id,daq_dt,shift,tag_name,tag_value
4675,2018-10-22,1,Mass_Total_1.Value
4676,2018-10-22,1,Volume_Total_1.Value
4677,2018-10-22,1,Temperature_1.Value
4678,2018-10-22,1,Density_1.Value
4679,2018-10-22,1,Mass_Total_2.Value
4680,2018-10-22,1,Volume_Total_2.Value
4681,2018-10-22,1,Temperature_2.Value
4682,2018-10-22,1,Density_2.Value
4683,2018-10-22,1,Mass_Total_3.Value
4684,2018-10-22,1,Volume_Total_3.Value
4685,2018-10-22,1,Temperature_3.Value
4686,2018-10-22,1,Density_3.Value
4687,2018-10-22,2,Mass_Total_1.Value
4688,2018-10-22,2,Volume_Total_1.Value
4689,2018-10-22,2,Temperature_1.Value
4690,2018-10-22,2,Density_1.Value
4691,2018-10-22,2,Mass_Total_2.Value
4692,2018-10-22,2,Volume_Total_2.Value
4693,2018-10-22,2,Temperature_2.Value
4694,2018-10-22,2,Density_2.Value
4695,2018-10-22,2,Mass_Total_3.Value
4696,2018-10-22,2,Volume_Total_3.Value
4697,2018-10-22,2,Temperature_3.Value
4698,2018-10-22,2,Density_3.Value
